date,temp_max,temp_min,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,rain_mm,et_mm,pressure_mean_hpa,delta_t_mean,uv_max,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast
2025-12-30,37.2,14.5,25.6,38.3,4.8,2.5,0.0,5.05,,10.1,,15.9,10.9,85.5,45.5,0,2.3,LOW,0,LOW,LOW,LOW,42.5,Very Dry,2,1,21,False,False,False,False,False
2025-12-31,35.3,20.9,27.6,33.3,8.0,3.5,0.0,5.89,,10.9,,18.1,13.1,94.0,54.0,0,2.7,LOW,0,LOW,LOW,LOW,43.2,Very Dry,1,2,21,False,False,False,False,False
2026-01-01,30.2,15.5,23.4,51.2,8.0,4.3,0.0,5.23,,7.0,,12.9,7.9,97.5,57.5,0,4.0,LOW,0,LOW,LOW,LOW,42.9,Very Dry,9,3,12,False,False,False,False,False
2026-01-02,32.1,15.7,23.9,44.3,8.0,4.1,0.0,5.59,,8.2,,13.9,8.9,102.5,62.5,0,4.7,LOW,0,LOW,LOW,LOW,43.4,Very Dry,12,3,9,False,False,False,False,False
2026-01-03,34.0,17.8,25.8,50.0,8.0,3.4,0.0,4.57,,7.5,,15.9,10.9,111.7,71.7,0,6.2,LOW,0,LOW,LOW,LOW,42.6,Very Dry,11,4,9,False,False,False,False,False
2026-01-04,36.1,19.9,27.2,46.9,8.0,2.9,0.0,4.19,,8.6,,18.0,13.0,120.1,80.1,0,7.4,LOW,0,LOW,LOW,LOW,41.5,Very Dry,4,1,19,False,False,False,False,False
2026-01-05,36.5,16.5,26.7,43.9,6.4,2.9,0.0,5.56,,9.2,,16.5,11.5,124.8,84.8,0,8.2,LOW,0,LOW,LOW,LOW,41.5,Very Dry,3,2,19,False,False,False,False,False
2026-01-06,37.7,18.1,27.7,44.9,6.4,3.1,0.0,5.69,,9.3,,17.9,12.9,129.1,89.1,0,9.7,LOW,0,LOW,LOW,LOW,41.8,Very Dry,5,1,18,False,False,False,False,False
2026-01-07,41.3,18.7,30.0,39.3,8.0,4.2,0.0,5.87,,10.9,,20.0,15.0,133.2,93.2,0,10.0,LOW,0,LOW,LOW,LOW,42.6,Very Dry,1,2,21,False,False,False,False,False
2026-01-08,41.9,22.6,32.5,31.4,11.3,5.1,0.0,6.2,,12.7,,22.2,17.2,137.3,97.3,0,10.8,LOW,0,LOW,LOW,LOW,42.9,Very Dry,0,0,24,False,False,False,False,False
2026-01-09,40.3,20.5,32.2,31.5,14.5,6.8,0.0,6.98,,12.9,,20.4,15.4,144.8,104.8,0,10.1,LOW,0,LOW,LOW,LOW,44.7,Very Dry,0,0,24,False,False,False,False,False
2026-01-10,33.1,19.8,28.9,28.7,9.7,4.2,0.0,5.28,,11.8,,16.5,11.5,147.4,107.4,0,8.3,LOW,0,LOW,LOW,LOW,44.3,Very Dry,0,0,24,False,False,False,False,False
2026-01-11,30.9,15.8,23.3,40.2,12.9,3.6,0.0,5.16,,8.8,,13.4,8.4,144.9,104.9,0,7.2,LOW,0,LOW,LOW,LOW,44.9,Very Dry,5,2,17,False,False,False,False,False
2026-01-12,31.9,16.3,24.0,45.3,9.7,4.2,0.0,5.56,,8.1,,14.1,9.1,141.0,101.0,0,6.4,LOW,0,LOW,LOW,LOW,46.3,Very Dry,11,2,11,False,False,False,False,False
2026-01-13,35.6,17.6,27.0,45.5,6.4,2.7,0.0,5.36,,8.8,,16.6,11.6,141.1,101.1,0,6.4,LOW,0,LOW,LOW,LOW,46.1,Very Dry,5,0,19,False,False,False,False,False
2026-01-14,38.2,22.1,29.8,44.8,8.0,3.0,0.0,4.98,,9.3,,20.2,15.2,143.4,103.4,0,7.1,LOW,0,LOW,LOW,LOW,45.4,Very Dry,8,3,13,False,False,False,False,False
2026-01-15,35.9,20.2,28.1,47.8,11.3,4.5,0.0,5.36,,8.7,,18.0,13.0,141.4,101.4,0,7.9,LOW,0,LOW,LOW,LOW,44.9,Very Dry,4,4,16,False,False,False,False,False
2026-01-16,31.8,16.8,24.3,46.9,14.5,5.9,0.0,4.83,,7.8,,14.3,9.3,133.5,93.5,0,8.8,LOW,0,LOW,LOW,LOW,43.5,Very Dry,7,4,13,False,False,False,False,False
2026-01-17,26.1,16.8,20.6,62.1,9.7,3.6,4.2,2.29,,4.8,,11.5,6.5,124.6,84.6,6,11.0,LOW-MOD,2,LOW-MOD,LOW,LOW,34.6,Very Dry,20,0,4,True,False,False,False,False
2026-01-18,29.0,17.6,22.9,49.0,11.3,6.3,0.0,4.88,,7.1,,13.3,8.3,121.4,81.4,0,11.2,LOW,0,LOW,LOW,LOW,34.2,Very Dry,12,9,3,False,False,False,False,False
2026-01-19,30.9,15.3,23.7,48.1,9.7,4.9,0.0,5.64,,7.5,,13.1,8.1,121.1,81.1,0,10.5,LOW,0,LOW,LOW,LOW,34.7,Very Dry,9,4,11,False,False,False,False,False
2026-01-20,31.3,18.7,23.4,54.7,12.9,3.9,0.8,4.27,,6.4,,15.0,10.0,122.0,82.0,1,10.0,LOW,0,LOW,LOW,LOW,32.6,Very Dry,15,2,7,True,False,False,False,False
2026-01-21,34.2,15.2,24.5,53.3,6.4,3.2,0.0,4.75,,7.3,,14.7,9.7,120.1,80.1,0,9.7,LOW,0,LOW,LOW,LOW,32.0,Very Dry,4,2,18,False,False,False,False,False
2026-01-22,30.8,14.8,23.2,41.0,4.8,2.3,0.0,5.16,,8.9,,12.8,7.8,112.7,72.7,0,8.6,LOW,0,LOW,LOW,LOW,32.2,Very Dry,5,2,17,False,False,False,False,False
2026-01-23,32.3,15.5,23.5,40.0,8.0,3.8,0.0,5.51,,8.9,,13.9,8.9,108.6,68.6,0,6.9,LOW,0,LOW,LOW,LOW,32.3,Very Dry,10,3,11,False,False,False,False,False
2026-01-24,38.3,15.9,26.4,39.7,8.0,3.3,0.0,5.66,,10.1,,17.1,12.1,111.4,71.4,0,6.8,LOW,0,LOW,LOW,LOW,33.2,Very Dry,4,1,19,False,False,False,False,False
2026-01-25,43.8,15.7,30.5,30.4,8.0,3.4,0.0,5.82,,13.5,,19.8,14.8,119.7,79.7,0,6.5,LOW,0,LOW,LOW,LOW,40.9,Very Dry,0,0,24,False,False,False,False,False
2026-01-26,43.2,19.8,31.9,30.4,6.4,2.5,0.0,5.44,,13.2,,21.5,16.5,127.9,87.9,0,6.0,LOW,0,LOW,LOW,LOW,41.5,Very Dry,0,1,23,False,False,False,False,False
2026-01-27,40.7,19.4,28.9,39.4,6.4,3.2,0.0,5.51,,10.5,,20.1,15.1,134.9,94.9,0,5.6,LOW,0,LOW,LOW,LOW,41.3,Very Dry,8,1,15,False,False,False,False,False
2026-01-28,45.1,20.3,32.8,31.5,8.0,2.8,0.0,5.64,,13.2,,22.7,17.7,142.6,102.6,0,6.6,LOW,0,LOW,LOW,LOW,43.5,Very Dry,0,0,24,False,False,False,False,False
2026-01-29,41.8,26.8,33.3,31.7,9.7,3.3,0.0,5.21,,12.5,,24.3,19.3,152.2,112.2,0,7.9,LOW,0,LOW,LOW,LOW,44.0,Very Dry,0,4,20,False,False,False,False,False
2026-01-30,44.2,22.2,33.0,41.0,8.0,3.5,0.0,5.66,,11.2,,23.2,18.2,162.6,122.6,0,9.7,LOW,0,LOW,LOW,LOW,44.5,Very Dry,4,3,17,False,False,False,False,False
2026-01-31,44.6,25.4,35.6,31.3,6.4,2.7,0.0,5.54,,13.4,,25.0,20.0,173.7,133.7,0,11.4,LOW,0,LOW,LOW,LOW,44.5,Very Dry,0,1,23,False,False,False,False,False
2026-02-01,33.1,16.6,25.2,49.2,12.9,3.1,2.2,3.66,,7.6,,14.9,9.9,171.5,131.5,2,12.1,LOW,0,LOW,LOW,LOW,40.3,Very Dry,9,1,14,True,False,False,False,False
2026-02-02,28.9,12.2,20.1,30.3,12.9,5.4,0.0,5.87,,9.8,,10.5,5.5,162.2,122.2,0,8.3,LOW,1,LOW-MOD,LOW,LOW,40.3,Very Dry,8,4,12,False,False,False,False,False
2026-02-03,29.1,13.9,21.5,43.7,8.0,4.7,0.0,4.62,,7.7,,11.5,6.5,152.2,112.2,0,7.0,LOW,0,LOW,LOW,LOW,39.5,Very Dry,10,2,12,False,False,False,False,False
2026-02-04,36.3,13.8,24.9,42.1,8.0,3.1,0.0,5.28,,9.2,,15.0,10.0,147.1,107.1,0,6.3,LOW,0,LOW,LOW,LOW,39.3,Very Dry,1,2,21,False,False,False,False,False
2026-02-05,39.3,16.7,28.0,28.3,8.0,3.5,0.0,5.59,,12.9,,18.0,13.0,142.4,102.4,0,4.5,LOW,0,LOW,LOW,LOW,39.2,Very Dry,0,0,24,False,False,False,False,False
2026-02-06,39.0,15.6,27.4,32.4,6.4,2.7,0.0,5.44,,11.5,,17.3,12.3,135.4,95.4,0,3.6,LOW,0,LOW,LOW,LOW,39.5,Very Dry,1,1,22,False,False,False,False,False
2026-02-07,36.4,14.1,25.6,40.3,11.3,4.1,0.4,4.09,,9.1,,15.2,10.2,127.4,87.4,1,3.2,LOW,0,LOW,LOW,LOW,37.5,Very Dry,3,3,18,True,False,False,False,False
2026-02-08,22.7,19.7,21.1,88.2,9.7,3.6,7.8,0.63,,1.5,,11.2,6.2,113.6,73.6,19,7.4,HIGH,0,LOW,MODERATE,LOW,24.8,Very Dry,5,0,19,True,False,True,False,False
2026-02-09,33.3,20.0,25.1,74.2,6.4,2.9,0.0,3.63,,3.8,,16.6,11.6,115.3,75.3,0,12.4,LOW,0,LOW,LOW,LOW,26.9,Very Dry,2,6,16,False,False,False,False,False
2026-02-10,36.7,20.2,27.3,57.8,6.4,3.0,0.6,4.34,,6.9,,18.5,13.5,123.3,83.3,1,16.2,LOW,0,LOW,LOW,LOW,24.8,Very Dry,3,4,17,True,False,False,False,False
2026-02-11,37.8,15.5,27.0,52.9,9.7,3.8,0.4,3.63,,7.7,,16.6,11.6,128.4,88.4,1,21.3,LOW-MOD,0,LOW,LOW,LOW,23.4,Very Dry,1,4,19,True,False,False,False,False
2026-02-12,28.2,16.4,22.8,53.1,6.4,2.7,4.0,4.65,,6.7,,12.3,7.3,125.7,85.7,6,24.1,LOW-MOD,0,LOW,LOW-MOD,LOW,18.8,Dry,6,1,17,True,False,False,False,False
2026-02-13,30.1,14.6,22.1,51.5,8.0,3.9,0.0,4.78,,6.9,,12.4,7.4,120.1,80.1,0,25.1,LOW-MOD,0,LOW,LOW,LOW,18.0,Dry,10,2,12,False,False,False,False,False
2026-02-14,30.4,16.8,23.5,50.3,9.7,5.0,0.0,5.21,,7.1,,13.6,8.6,116.4,76.4,0,17.1,LOW,0,LOW,LOW,LOW,17.8,Dry,12,4,8,False,False,False,False,False
2026-02-15,31.4,17.4,24.4,48.3,8.0,4.1,0.0,4.95,,7.6,,14.4,9.4,115.6,75.6,0,12.0,LOW,0,LOW,LOW,LOW,19.0,Dry,13,3,8,False,False,False,False,False
2026-02-16,31.1,17.4,24.4,49.2,8.0,4.1,0.0,4.78,,7.5,,14.2,9.2,118.6,78.6,0,9.9,LOW,0,LOW,LOW,LOW,31.0,Very Dry,10,2,12,False,False,False,False,False
2026-02-17,33.0,17.8,25.4,50.0,8.0,4.2,0.0,4.52,,7.5,,15.4,10.4,117.4,77.4,0,9.1,LOW,0,LOW,LOW,LOW,31.9,Very Dry,9,1,14,False,False,False,False,False
2026-02-18,31.6,17.7,25.3,46.1,6.4,3.4,0.0,4.62,,8.2,,14.6,9.6,113.5,73.5,0,8.9,LOW,0,LOW,LOW,LOW,32.7,Very Dry,3,1,20,False,False,False,False,False
2026-02-19,34.1,10.9,22.7,43.5,4.8,2.4,0.0,4.85,,8.6,,12.5,7.5,109.4,69.4,0,8.1,LOW,0,LOW,LOW,LOW,34.4,Very Dry,1,1,22,False,False,False,False,False
2026-02-20,37.0,16.2,26.4,46.6,8.0,3.9,0.0,4.88,,8.7,,16.6,11.6,113.7,73.7,0,8.4,LOW,0,LOW,LOW,LOW,38.6,Very Dry,2,2,20,False,False,False,False,False
2026-02-21,38.2,14.7,26.9,32.2,4.8,2.5,0.0,5.16,,11.7,,16.5,11.5,117.8,77.8,0,7.2,LOW,0,LOW,LOW,LOW,39.0,Very Dry,0,0,24,False,False,False,False,False
2026-02-22,27.9,20.8,23.6,77.0,9.7,3.2,8.2,1.04,,3.1,,14.4,9.4,118.6,78.6,10,10.3,MODERATE,0,LOW,LOW,LOW,26.6,Very Dry,5,1,18,True,False,False,False,False
2026-02-23,36.4,19.8,27.1,66.5,8.0,3.0,0.2,4.04,,5.4,,18.1,13.1,122.3,82.3,2,13.4,LOW,0,LOW,LOW,LOW,25.5,Very Dry,2,4,18,False,False,False,False,False
2026-02-24,35.8,20.9,28.8,53.7,8.0,3.5,0.0,3.99,,7.4,,18.3,13.3,126.4,86.4,0,16.3,LOW,0,LOW,LOW,LOW,24.7,Very Dry,6,2,16,False,False,False,False,False
2026-02-25,36.3,23.6,28.6,59.5,8.0,2.4,0.6,3.1,,6.3,,19.9,14.9,130.9,90.9,1,23.0,LOW-MOD,0,LOW,LOW,LOW,22.7,Very Dry,2,5,17,True,False,False,False,False
2026-02-26,31.6,21.3,25.6,60.6,9.7,5.0,0.0,3.89,,5.7,,16.5,11.5,132.8,92.8,0,26.4,LOW-MOD,0,LOW,LOW,LOW,22.0,Very Dry,12,7,5,False,False,False,False,False
2026-02-27,32.7,20.4,25.5,55.0,9.7,4.8,0.0,4.47,,6.6,,16.6,11.6,136.9,96.9,0,32.5,LOW-MOD,0,LOW,LOW,LOW,21.6,Dry,15,6,3,False,False,False,False,False
2026-02-28,32.4,20.0,25.6,55.9,11.3,4.9,0.0,4.14,,6.5,,16.2,11.2,136.5,96.5,0,27.3,LOW-MOD,0,LOW,LOW,LOW,20.8,Dry,15,6,3,False,False,False,False,False
2026-03-01,24.8,21.6,22.7,66.6,11.3,4.9,0.8,1.7,,4.4,,13.2,8.2,133.2,93.2,3,24.6,LOW-MOD,0,LOW,LOW,LOW,16.6,Dry,24,0,0,True,False,False,False,False
2026-03-02,22.2,19.2,20.6,89.3,6.4,2.5,42.4,0.58,,1.3,,10.7,5.7,129.5,89.5,21,29.9,HIGH,9,HIGH,MODERATE,LOW,-18.1,Waterlogged,4,0,20,True,False,True,False,False
2026-03-03,25.1,20.7,22.5,89.6,4.8,2.2,12.2,0.99,,1.3,,12.9,7.9,124.3,84.3,21,35.4,HIGH,0,LOW,HIGH,HIGH,-33.1,Waterlogged,3,0,21,True,False,True,False,False
2026-03-04,28.7,21.9,24.2,84.9,8.0,3.4,4.0,2.59,,2.0,,15.3,10.3,121.3,81.3,7,42.9,MODERATE,0,LOW,LOW,LOW,-38.5,Waterlogged,6,1,17,True,False,False,False,False
2026-03-05,32.8,19.8,25.3,73.7,4.8,2.2,0.0,3.38,,3.8,,16.3,11.3,117.7,77.7,2,49.7,MODERATE,0,LOW,LOW,LOW,-37.7,Waterlogged,2,3,19,False,False,False,False,False
2026-03-06,34.8,15.3,24.7,59.7,6.4,2.6,0.0,4.29,,6.3,,15.0,10.0,116.2,76.2,0,50.4,MODERATE,0,LOW,LOW,LOW,-37.3,Waterlogged,1,3,20,False,False,False,False,False
2026-03-07,34.6,18.6,25.4,58.5,4.8,2.4,0.0,4.24,,6.5,,16.6,11.6,116.2,76.2,0,49.5,MODERATE,0,LOW,LOW,LOW,-37.5,Waterlogged,2,2,20,False,False,False,False,False
2026-03-08,30.4,17.3,23.7,63.7,9.7,5.4,0.0,4.37,,5.2,,13.9,8.9,113.9,73.9,0,42.5,MODERATE,0,LOW,LOW,LOW,-37.3,Waterlogged,9,6,9,False,False,False,False,False
2026-03-09,31.8,15.0,23.6,55.8,9.7,3.3,0.0,4.17,,6.4,,13.4,8.4,114.1,74.1,0,31.7,LOW-MOD,0,LOW,LOW,LOW,-34.0,Waterlogged,8,3,13,False,False,False,False,False
2026-03-10,32.7,16.3,23.8,60.9,4.8,2.3,0.0,4.01,,5.8,,14.5,9.5,117.9,77.9,0,24.2,LOW-MOD,0,LOW,LOW,LOW,11.8,Optimal,4,1,19,False,False,False,False,False
2026-03-11,34.3,15.7,25.0,53.2,14.5,5.4,0.0,4.32,,7.4,,15.0,10.0,120.0,80.0,0,18.9,LOW,0,LOW,LOW,LOW,27.4,Very Dry,3,2,19,False,False,False,False,False
2026-03-12,25.7,11.9,18.9,54.4,6.4,2.2,0.0,3.81,,5.9,,8.8,3.8,113.5,73.5,0,15.2,LOW,0,LOW,LOW,LOW,32.6,Very Dry,5,4,15,False,False,False,False,False
2026-03-13,26.8,8.1,17.8,52.7,6.4,3.2,0.0,3.94,,6.3,,7.4,2.4,104.6,64.6,0,11.4,LOW,0,LOW,LOW,LOW,33.1,Very Dry,5,2,17,False,False,False,False,False
2026-03-14,28.1,13.5,19.9,50.6,8.0,3.0,0.0,3.56,,6.6,,10.8,5.8,100.4,60.4,0,8.6,LOW,0,LOW,LOW,LOW,32.4,Very Dry,9,2,13,False,False,False,False,False
2026-03-15,32.3,10.2,20.9,58.3,4.8,2.7,0.0,3.96,,6.0,,11.2,6.2,95.0,55.0,0,8.2,LOW,0,LOW,LOW,LOW,32.1,Very Dry,2,2,20,False,False,False,False,False
2026-03-16,31.2,15.6,21.2,71.1,9.7,3.5,0.6,1.5,,3.9,,13.4,8.4,94.5,54.5,2,8.7,LOW,0,LOW,LOW,LOW,28.7,Very Dry,1,1,22,True,False,False,False,False
2026-03-17,25.0,18.8,21.3,83.0,3.2,1.8,1.4,1.19,,2.2,,11.9,6.9,93.0,53.0,4,11.7,LOW-MOD,0,LOW,LOW,LOW,24.3,Very Dry,0,0,24,True,False,False,False,False
2026-03-18,27.8,18.4,23.3,71.5,8.0,3.3,0.0,1.73,,3.9,,13.1,8.1,91.6,51.6,0,16.4,LOW,0,LOW,LOW,LOW,22.0,Very Dry,7,0,17,False,False,False,False,False
2026-03-19,29.1,19.4,22.5,81.9,4.8,2.1,5.6,2.29,,2.4,,14.2,9.2,90.8,50.8,8,26.1,MODERATE,0,LOW,LOW-MOD,LOW,14.4,Dry,4,1,19,True,False,False,False,False
2026-03-20,30.4,18.6,23.5,73.9,4.8,2.1,0.0,3.0,,3.7,,14.5,9.5,96.5,56.5,0,35.9,LOW-MOD,0,LOW,LOW,LOW,13.6,Dry,4,4,16,False,False,False,False,False
2026-03-21,31.1,18.7,23.8,58.9,6.4,2.2,0.0,3.63,,6.1,,14.9,9.9,104.0,64.0,0,38.3,LOW-MOD,0,LOW,LOW,LOW,13.3,Dry,2,1,21,False,False,False,False,False
2026-03-22,30.6,14.4,22.1,67.3,6.4,3.3,0.0,3.23,,4.7,,12.5,7.5,105.7,65.7,0,37.6,LOW-MOD,0,LOW,LOW,LOW,12.9,Dry,4,5,15,False,False,False,False,False
2026-03-23,31.1,15.2,22.7,65.1,6.4,2.6,0.0,3.58,,5.0,,13.1,8.1,107.6,67.6,0,32.6,LOW-MOD,0,LOW,LOW,LOW,12.5,Dry,3,3,18,False,False,False,False,False
2026-03-24,30.9,16.7,23.8,62.9,6.4,3.2,0.2,3.25,,5.3,,13.8,8.8,108.0,68.0,1,30.2,LOW-MOD,0,LOW,LOW,LOW,14.7,Dry,5,3,16,False,False,False,False,False
2026-03-25,32.1,17.5,23.3,69.7,4.8,2.1,2.6,2.95,,4.4,,14.8,9.8,110.9,70.9,2,27.0,LOW-MOD,0,LOW,LOW,LOW,15.3,Dry,5,0,19,True,False,False,False,False
2026-03-26,20.6,11.3,16.9,85.4,4.8,2.9,34.6,0.66,,1.7,,6.0,1.0,103.8,63.8,9,26.2,MODERATE,5,MODERATE,LOW,LOW,-20.4,Waterlogged,5,0,19,True,False,False,False,False
2026-03-27,20.1,8.2,12.4,79.7,6.4,2.3,20.0,1.45,,2.3,,4.2,0,93.8,54.6,14,25.1,LOW-MOD,8,HIGH,LOW,LOW,-35.7,Waterlogged,4,0,20,True,False,True,False,False
2026-03-28,21.8,7.8,14.1,67.1,4.8,2.2,0.0,3.1,,3.8,,4.8,0,84.1,45.1,0,20.5,LOW-MOD,2,LOW-MOD,LOW,LOW,-35.5,Waterlogged,5,0,19,False,False,False,False,False
2026-03-29,24.9,7.7,15.6,72.1,4.8,2.2,0.0,3.12,,3.6,,6.3,1.3,75.5,36.5,0,18.6,LOW,3,LOW-MOD,LOW,LOW,-36.1,Waterlogged,5,1,18,False,False,False,False,False
2026-03-30,26.9,9.4,17.3,72.1,4.8,2.3,0.0,3.12,,3.7,,8.1,3.1,71.1,32.1,0,17.5,LOW,3,LOW-MOD,LOW,LOW,-36.2,Waterlogged,5,3,16,False,False,False,False,False
2026-03-31,28.8,10.1,18.9,68.6,6.4,3.3,0.2,3.25,,4.3,,9.4,4.4,67.4,28.4,1,15.3,LOW,3,LOW-MOD,LOW,LOW,-36.7,Waterlogged,4,3,17,False,False,False,False,False
2026-04-01,30.9,12.0,20.8,64.4,6.4,3.1,0.0,3.1,,5.1,,11.4,6.4,65.0,26.0,0,13.1,LOW,1,LOW-MOD,LOW,LOW,-36.7,Waterlogged,3,2,19,False,False,False,False,False
2026-04-02,31.9,16.7,22.8,61.1,6.4,2.7,0.0,3.23,,5.7,,14.3,9.3,64.5,25.5,0,13.7,LOW,0,LOW,LOW,LOW,-33.8,Waterlogged,1,1,22,False,False,False,False,False
2026-04-03,27.5,10.6,19.0,60.5,4.8,2.1,0.0,3.02,,5.2,,9.1,4.1,67.6,28.6,0,14.5,LOW,0,LOW,LOW,LOW,3.2,Optimal,1,3,20,False,False,False,False,False
2026-04-04,24.8,12.4,18.2,70.1,6.4,3.1,0.0,2.87,,3.8,,8.6,3.6,72.0,32.2,0,15.1,LOW,0,LOW,LOW,LOW,24.6,Very Dry,15,0,9,False,False,False,False,False
2026-04-05,24.1,12.9,,,,,0.0,4.01,,,,8.5,3.5,75.7,35.7,0,14.9,LOW,0,LOW,LOW,LOW,25.5,Very Dry,0,0,0,,False,False,False,False
2026-04-06,23.7,13.3,17.3,76.0,6.4,2.3,2.6,1.6,,2.9,,8.5,3.5,77.9,37.9,4,15.8,LOW-MOD,2,LOW-MOD,LOW,LOW,21.4,Dry,8,0,16,True,False,False,False,False
2026-04-07,27.6,12.7,18.7,73.8,6.4,2.7,0.2,2.67,,3.5,,10.1,5.1,79.9,39.9,1,17.0,LOW,2,LOW-MOD,LOW,LOW,20.8,Dry,2,2,20,False,False,False,False,False
2026-04-08,25.9,12.3,17.9,69.8,4.8,2.3,0.0,2.77,,3.9,,9.1,4.1,79.6,39.6,0,16.5,LOW,1,LOW-MOD,LOW,LOW,20.5,Dry,6,0,18,False,False,False,False,False
2026-04-09,27.3,11.3,18.9,77.4,6.4,2.7,14.2,2.03,,2.9,,9.3,4.3,77.5,37.5,8,21.0,MODERATE,3,LOW-MOD,LOW,LOW,5.2,Optimal,7,0,17,True,False,False,False,False
2026-04-10,21.4,13.7,17.8,83.0,4.8,2.3,3.8,1.12,,2.0,,7.5,2.5,70.7,30.7,11,24.8,MODERATE,5,MODERATE,LOW,LOW,-0.7,Optimal,5,0,19,True,False,False,False,False
2026-04-11,17.5,8.1,13.1,69.2,8.0,2.8,0.0,2.49,,3.4,,2.8,0,64.4,26.6,3,20.2,LOW-MOD,2,LOW-MOD,LOW,LOW,-1.2,Optimal,8,0,16,False,False,False,False,False
2026-04-12,16.4,8.3,12.7,69.2,6.4,2.5,0.0,1.65,,3.4,,2.3,0,58.1,23.0,2,16.5,LOW,3,LOW-MOD,LOW,LOW,-2.5,Optimal,13,0,11,False,False,False,False,False
2026-04-13,19.6,8.9,13.5,77.5,3.2,1.7,0.0,1.7,,2.6,,4.2,0,53.8,19.5,1,15.0,LOW,1,LOW-MOD,LOW,LOW,-4.8,Wet,4,0,20,False,False,False,False,False
2026-04-14,23.5,5.9,14.0,77.2,3.2,2.1,0.0,2.46,,2.8,,4.7,0,50.0,16.0,1,14.8,LOW,2,LOW-MOD,LOW,LOW,-1.3,Optimal,3,0,21,False,False,False,False,False
2026-04-15,22.6,6.1,13.5,77.6,3.2,1.9,0.2,2.34,,2.7,,4.4,0,44.3,10.9,2,12.8,LOW,2,LOW-MOD,LOW,LOW,-1.6,Optimal,3,0,21,False,False,False,False,False
2026-04-16,22.7,5.4,13.5,76.7,4.8,2.0,0.0,2.18,,2.8,,4.1,0,39.3,6.8,0,10.4,LOW,2,LOW-MOD,LOW,LOW,-2.2,Optimal,6,0,18,False,False,False,False,False
2026-04-17,20.4,7.4,13.2,70.8,4.8,2.5,0.2,2.18,,3.4,,3.9,0,33.9,2.5,1,10.7,LOW,1,LOW-MOD,LOW,LOW,11.9,Optimal,8,0,16,False,False,False,False,False
2026-04-18,20.8,1.9,10.7,69.3,3.2,1.8,0.0,2.46,,3.5,,1.3,0,27.7,0.0,0,10.1,LOW,1,LOW-MOD,LOW,LOW,17.1,Dry,5,0,19,False,True,False,False,False
2026-04-19,22.3,0.9,9.9,69.9,3.2,2.1,0.0,2.31,,3.5,,1.6,0,26.5,0.0,0,8.2,LOW,2,LOW-MOD,LOW,LOW,16.9,Dry,4,1,19,False,True,False,False,False
2026-04-20,23.9,2.3,11.8,72.3,4.8,2.2,0.0,2.39,,3.3,,3.1,0,27.3,0.0,0,7.2,LOW,2,LOW-MOD,LOW,LOW,17.6,Dry,7,0,17,False,False,False,False,False
2026-04-21,24.4,5.6,13.6,71.3,4.8,2.4,0.0,2.44,,3.5,,5.0,0,28.1,0.0,1,6.6,LOW,1,LOW-MOD,LOW,LOW,18.4,Dry,5,2,17,False,False,False,False,False
2026-04-22,22.8,6.1,13.8,72.2,6.4,2.8,0.0,2.41,,3.4,,4.4,0,27.8,0.0,0,6.2,LOW,1,LOW-MOD,LOW,LOW,18.3,Dry,8,0,16,False,False,False,False,False
2026-04-23,22.4,6.6,13.4,73.1,6.4,3.3,0.0,2.44,,3.3,,4.5,0,27.9,0.0,0,6.5,LOW,1,LOW-MOD,LOW,LOW,18.6,Dry,7,1,16,False,False,False,False,False
2026-04-24,22.7,6.6,13.8,70.0,4.8,2.7,0.0,2.44,,3.6,,4.6,0,28.4,0.0,1,7.2,LOW,0,LOW,LOW,LOW,18.9,Dry,6,0,18,False,False,False,False,False
2026-04-25,24.7,5.1,13.8,72.4,3.2,2.2,0.0,2.41,,3.4,,4.9,0,29.4,0.0,0,8.4,LOW,1,LOW-MOD,LOW,LOW,19.3,Dry,7,0,17,False,False,False,False,False
2026-04-26,25.6,5.2,14.3,71.7,4.8,2.0,0.0,2.26,,3.6,,5.4,0.4,33.5,0.4,0,8.9,LOW,1,LOW-MOD,LOW,LOW,19.1,Dry,4,2,18,False,False,False,False,False
2026-04-27,26.9,5.9,14.6,69.3,4.8,2.1,0.0,2.41,,3.9,,6.4,1.4,38.3,1.8,0,8.9,LOW,1,LOW-MOD,LOW,LOW,19.2,Dry,4,1,19,False,False,False,False,False
2026-04-28,26.3,6.1,14.7,68.2,4.8,2.4,0.0,2.41,,4.1,,6.2,1.2,41.4,3.0,0,8.7,LOW,0,LOW,LOW,LOW,19.2,Dry,3,4,17,False,False,False,False,False
2026-04-29,25.8,6.9,14.9,68.1,6.4,2.8,0.0,2.41,,4.1,,6.4,1.4,42.8,4.4,0,8.5,LOW,0,LOW,LOW,LOW,19.2,Dry,2,1,21,False,False,False,False,False
2026-04-30,25.7,9.7,16.6,69.3,6.4,3.5,0.0,2.46,,3.9,,7.7,2.7,46.1,7.1,0,9.1,LOW,0,LOW,LOW,LOW,19.2,Dry,5,2,17,False,False,False,False,False
