timestamp_utc,email_type,subject,recipient_count,recipients,status
2026-08-23T13:06:25+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:11:09+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:11:09+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:15:52+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:15:52+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:20:36+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:20:36+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:25:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:25:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:30:10+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:30:11+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:34:56+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:34:57+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:39:43+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:39:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:44:28+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:44:28+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:49:18+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:49:19+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:54:12+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:54:12+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:59:21+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T13:59:21+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:04:20+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:04:20+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:09:13+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:09:14+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:14:00+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:14:00+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:18:40+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:18:40+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:23:23+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:23:23+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:28:04+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:28:04+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:32:45+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:32:45+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:37:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:37:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:48:10+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:48:10+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:53:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T14:53:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:03:35+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:03:36+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:08:25+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:08:25+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:18:44+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:18:44+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:23:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:23:29+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:28:14+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:28:14+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:32:59+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:32:59+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:37:45+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:37:45+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:42:30+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:42:30+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:47:17+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:47:17+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:52:02+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:52:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:56:57+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T15:56:57+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:01:39+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:01:39+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:06:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:06:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:11:07+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:11:08+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:15:52+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:15:52+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:20:43+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:20:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:25:56+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:25:56+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:30:44+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:30:44+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:35:36+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:35:36+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:41:01+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:41:02+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:46:18+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:46:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:51:05+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:51:05+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:55:54+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T16:55:55+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:00:43+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:00:43+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:05:33+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:05:33+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:10:38+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:10:39+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:15:29+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:15:30+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:20:42+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:20:42+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:25:35+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:25:35+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:30:25+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:30:25+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:35:11+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:35:11+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:39:56+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:39:56+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:44:41+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:44:41+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:49:26+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:49:26+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:54:42+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:54:42+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:59:27+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T17:59:27+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:04:28+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:04:28+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:09:17+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:09:17+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:14:01+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:14:01+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:18:46+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:18:46+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:23:38+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:23:38+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:28:22+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:28:22+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:33:18+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:33:18+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:38:07+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:38:07+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:42:55+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:42:55+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:47:38+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:47:38+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:52:25+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:52:25+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:57:12+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T18:57:12+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:02:00+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:02:00+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:06:47+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:06:47+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:11:33+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:11:34+00:00,pump_alert,PUMP STATION REMINDER - Limit 1 exceeded still active,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
2026-08-23T19:16:20+00:00,pump_alert,PUMP STATION - Connection Restored,2,andrew@bidgeepumps.com.au; brenton@waggaproturf.com.au,failed: HTTP Error 401: Unauthorized
